	Face_prob	Face_boxes	Face_num_faces	Face_area	Face_areas	Face_ratio
51640880732	0.9935377	"[[ 7.135666 76.36721  19.91901  96.55073 ]
 [31.690048 69.206924 45.047806 87.957405]]"	2	508.47723	[258.01285, 250.46437]	0.022598988172743056
51641046066	0	[]	0	0.0	[]	0.0
51641046156	0	[]	0	0.0	[]	0.0
51641587621	0	[]	0	0.0	[]	0.0
51641588721	0	[]	0	0.0	[]	0.0
51641887038	0	[]	0	0.0	[]	0.0
51641888808	0	[]	0	0.0	[]	0.0
51641889188	0	[]	0	0.0	[]	0.0
51641897590	0	[]	0	0.0	[]	0.0
51641917275	0	[]	0	0.0	[]	0.0
51642360294	0	[]	0	0.0	[]	0.0
51642717687	0.99616146	[[46.942993   4.4328413 96.186325  65.86343  ]]	1	3025.0466	[3025.0466]	0.13444651692708334
51643392137	0	[]	0	0.0	[]	0.0
51643983476	0	[]	0	0.0	[]	0.0
51644046956	0	[]	0	0.0	[]	0.0
51644047221	0	[]	0	0.0	[]	0.0
51644059246	0	[]	0	0.0	[]	0.0
51644199883	0	[]	0	0.0	[]	0.0
51644219771	0	[]	0	0.0	[]	0.0
51644273160	0	[]	0	0.0	[]	0.0
51644276408	0	[]	0	0.0	[]	0.0
51644276588	0	[]	0	0.0	[]	0.0
51644276843	0	[]	0	0.0	[]	0.0
51644283411	0	[]	0	0.0	[]	0.0
51644297231	0	[]	0	0.0	[]	0.0
51644315766	0	[]	0	0.0	[]	0.0
51644398179	0	[]	0	0.0	[]	0.0
51644398269	0	[]	0	0.0	[]	0.0
51644506601	0.99999	[[ 75.81302   44.531227 132.82253  110.97751 ]]	1	3788.0696	[3788.0696]	0.16835864800347222
51644527323	0	[]	0	0.0	[]	0.0
51644596652	0	[]	0	0.0	[]	0.0
51644599235	0	[]	0	0.0	[]	0.0
51644599345	0	[]	0	0.0	[]	0.0
51644727818	0.98957574	"[[ 97.82651    50.084236  149.96321   111.15078  ]
 [ -1.8275527  70.526665   25.954357  110.829445 ]]"	2	4303.4966	[3183.8083, 1119.6882]	0.19126651475694445
51644872819	0	[]	0	0.0	[]	0.0
51644898835	0	[]	0	0.0	[]	0.0
51644910390	0	[]	0	0.0	[]	0.0
51644911030	0	[]	0	0.0	[]	0.0
51644979540	0	[]	0	0.0	[]	0.0
51645107745	0	[]	0	0.0	[]	0.0
51645161759	0	[]	0	0.0	[]	0.0
51645360755	0	[]	0	0.0	[]	0.0
51645360890	0.99994254	[[ 34.429375  13.238615 119.1562   118.74293 ]]	1	8939.045	[8939.045]	0.3972908854166667
51645361210	0	[]	0	0.0	[]	0.0
51645361290	0.99991965	[[ 39.081    39.93466 113.90396 131.50453]]	1	6851.529	[6851.529]	0.30451239149305553
51645463352	0.8478468	[[ 57.063057  97.94698   64.77248  110.05114 ]]	1	93.31602	[93.31602]	0.004147378540039062
51645463487	0	[]	0	0.0	[]	0.0
51645612563	0.9991398	[[ 54.185463  74.16802   95.26671  132.99454 ]]	1	2416.6665	[2416.6665]	0.10740740017361111
51646497161	0	[]	0	0.0	[]	0.0
51646505423	0	[]	0	0.0	[]	0.0
51646505473	0	[]	0	0.0	[]	0.0
51646598862	0	[]	0	0.0	[]	0.0
51646718138	0	[]	0	0.0	[]	0.0
51646939404	0	[]	0	0.0	[]	0.0
51646947064	0	[]	0	0.0	[]	0.0
51647068671	0.90836537	[[ 31.293266 -32.252243  66.802956  19.857578]]	1	1850.4036	[1850.4036]	0.08224015842013889
51647101548	0	[]	0	0.0	[]	0.0
51647139795	0	[]	0	0.0	[]	0.0
51647147410	0	[]	0	0.0	[]	0.0
51647418026	0	[]	0	0.0	[]	0.0
51647429441	0	[]	0	0.0	[]	0.0
51647540469	0	[]	0	0.0	[]	0.0
51647633518	0	[]	0	0.0	[]	0.0
51647643613	0	[]	0	0.0	[]	0.0
51647645428	0	[]	0	0.0	[]	0.0
51647724784	0	[]	0	0.0	[]	0.0
51647922617	0	[]	0	0.0	[]	0.0
51648084059	0	[]	0	0.0	[]	0.0
51648086144	0	[]	0	0.0	[]	0.0
51648113737	0	[]	0	0.0	[]	0.0
51648273060	0	[]	0	0.0	[]	0.0
51648879897	0	[]	0	0.0	[]	0.0
51648945141	0	[]	0	0.0	[]	0.0
51649181502	0	[]	0	0.0	[]	0.0
51649314107	0	[]	0	0.0	[]	0.0
51649341427	0	[]	0	0.0	[]	0.0
51649341817	0	[]	0	0.0	[]	0.0
51649384922	0	[]	0	0.0	[]	0.0
51649606799	0	[]	0	0.0	[]	0.0
51649613091	0	[]	0	0.0	[]	0.0
51649675255	0	[]	0	0.0	[]	0.0
51649709386	0	[]	0	0.0	[]	0.0
51649720141	0	[]	0	0.0	[]	0.0
51649939728	0	[]	0	0.0	[]	0.0
51649950743	0	[]	0	0.0	[]	0.0
51649987781	0	[]	0	0.0	[]	0.0
51649988086	0	[]	0	0.0	[]	0.0
51650007756	0	[]	0	0.0	[]	0.0
51650007846	0	[]	0	0.0	[]	0.0
51650008146	0	[]	0	0.0	[]	0.0
51650139396	0	[]	0	0.0	[]	0.0
51650155791	0	[]	0	0.0	[]	0.0
51650155996	0	[]	0	0.0	[]	0.0
51650165991	0	[]	0	0.0	[]	0.0
51650200811	0	[]	0	0.0	[]	0.0
51650219738	0	[]	0	0.0	[]	0.0
51650277039	0	[]	0	0.0	[]	0.0
51650370308	0	[]	0	0.0	[]	0.0
51650398383	0	[]	0	0.0	[]	0.0
51650415963	0	[]	0	0.0	[]	0.0
51650433088	0	[]	0	0.0	[]	0.0
51650440708	0	[]	0	0.0	[]	0.0
51650440873	0	[]	0	0.0	[]	0.0
51650568715	0	[]	0	0.0	[]	0.0
51650579590	0	[]	0	0.0	[]	0.0
51650579665	0	[]	0	0.0	[]	0.0
51650653164	0	[]	0	0.0	[]	0.0
51650832649	0	[]	0	0.0	[]	0.0
51650849020	0	[]	0	0.0	[]	0.0
51650849654	0	[]	0	0.0	[]	0.0
51650849884	0	[]	0	0.0	[]	0.0
51650868055	0	[]	0	0.0	[]	0.0
51650874594	0	[]	0	0.0	[]	0.0
51650874764	0	[]	0	0.0	[]	0.0
51650877225	0	[]	0	0.0	[]	0.0
51650879654	0	[]	0	0.0	[]	0.0
51650999525	0	[]	0	0.0	[]	0.0
51651043840	0	[]	0	0.0	[]	0.0
51651377347	0	[]	0	0.0	[]	0.0
51651921287	0	[]	0	0.0	[]	0.0
51652752731	0	[]	0	0.0	[]	0.0
51652786491	0	[]	0	0.0	[]	0.0
51652835959	0	[]	0	0.0	[]	0.0
51652946354	0	[]	0	0.0	[]	0.0
51652984853	0	[]	0	0.0	[]	0.0
51653425729	0	[]	0	0.0	[]	0.0
51653685251	0	[]	0	0.0	[]	0.0
51653704546	0	[]	0	0.0	[]	0.0
51653905863	0	[]	0	0.0	[]	0.0
51654291522	0	[]	0	0.0	[]	0.0
51654354219	0	[]	0	0.0	[]	0.0
51654354234	0	[]	0	0.0	[]	0.0
51654354284	0	[]	0	0.0	[]	0.0
51654543190	0	[]	0	0.0	[]	0.0
51654562570	0	[]	0	0.0	[]	0.0
51654795653	0	[]	0	0.0	[]	0.0
51655166105	0	[]	0	0.0	[]	0.0
51655322414	0	[]	0	0.0	[]	0.0
51655337748	0	[]	0	0.0	[]	0.0
51655521875	0	[]	0	0.0	[]	0.0
51655651599	0	[]	0	0.0	[]	0.0
51655713949	0	[]	0	0.0	[]	0.0
51655733519	0	[]	0	0.0	[]	0.0
51655843975	0	[]	0	0.0	[]	0.0
51655877220	0	[]	0	0.0	[]	0.0
51655906885	0	[]	0	0.0	[]	0.0
51655914307	0	[]	0	0.0	[]	0.0
51655953960	0	[]	0	0.0	[]	0.0
51656224881	0	[]	0	0.0	[]	0.0
51656894849	0	[]	0	0.0	[]	0.0
51657599407	0	[]	0	0.0	[]	0.0
51658407956	0	[]	0	0.0	[]	0.0
51658408026	0	[]	0	0.0	[]	0.0
51658634793	0	[]	0	0.0	[]	0.0
51658696368	0	[]	0	0.0	[]	0.0
51659406310	0	[]	0	0.0	[]	0.0
51660965262	0	[]	0	0.0	[]	0.0
51660983543	0	[]	0	0.0	[]	0.0
51661003707	0	[]	0	0.0	[]	0.0
51662002608	0	[]	0	0.0	[]	0.0
51662454099	0	[]	0	0.0	[]	0.0
51665014672	0	[]	0	0.0	[]	0.0
51665014822	0	[]	0	0.0	[]	0.0
51665015322	0	[]	0	0.0	[]	0.0
51665015522	0	[]	0	0.0	[]	0.0
51665015767	0	[]	0	0.0	[]	0.0
51665016667	0	[]	0	0.0	[]	0.0
51665016747	0	[]	0	0.0	[]	0.0
51665017562	0	[]	0	0.0	[]	0.0
51665018507	0	[]	0	0.0	[]	0.0
51665018592	0	[]	0	0.0	[]	0.0
51665020062	0	[]	0	0.0	[]	0.0
51665021667	0	[]	0	0.0	[]	0.0
51665023227	0	[]	0	0.0	[]	0.0
51665024452	0	[]	0	0.0	[]	0.0
51665027227	0	[]	0	0.0	[]	0.0
51665027587	0	[]	0	0.0	[]	0.0
51665028097	0	[]	0	0.0	[]	0.0
51665029212	0	[]	0	0.0	[]	0.0
51665030082	0	[]	0	0.0	[]	0.0
51665819526	0	[]	0	0.0	[]	0.0
51665820086	0	[]	0	0.0	[]	0.0
51665820711	0	[]	0	0.0	[]	0.0
51665822206	0	[]	0	0.0	[]	0.0
51665828426	0	[]	0	0.0	[]	0.0
51665828616	0	[]	0	0.0	[]	0.0
51665829091	0	[]	0	0.0	[]	0.0
51665830416	0	[]	0	0.0	[]	0.0
51665832101	0	[]	0	0.0	[]	0.0
51666056643	0	[]	0	0.0	[]	0.0
51666058208	0	[]	0	0.0	[]	0.0
51666062108	0	[]	0	0.0	[]	0.0
51666062583	0	[]	0	0.0	[]	0.0
51666063063	0	[]	0	0.0	[]	0.0
51666063603	0	[]	0	0.0	[]	0.0
51666064563	0	[]	0	0.0	[]	0.0
51666064943	0	[]	0	0.0	[]	0.0
51666065578	0	[]	0	0.0	[]	0.0
51666066708	0	[]	0	0.0	[]	0.0
51666067538	0	[]	0	0.0	[]	0.0
51666068033	0	[]	0	0.0	[]	0.0
51666069083	0	[]	0	0.0	[]	0.0
51666069883	0	[]	0	0.0	[]	0.0
51666509314	0	[]	0	0.0	[]	0.0
51666510374	0	[]	0	0.0	[]	0.0
51666511639	0	[]	0	0.0	[]	0.0
51666511849	0.7812532	"[[111.16339   44.378613 128.24065   67.61976 ]
 [ 26.225578 105.491615  42.39933  126.84267 ]
 [ 52.506416  16.613585  65.93003   34.410496]
 [117.326706  77.88428  129.65999   94.33166 ]
 [ 85.33249   49.247925  97.90971   65.36566 ]]"	5	1386.687	[396.895, 345.3266, 238.89888, 202.85019, 202.7164]	0.06163053385416667
51666513929	0	[]	0	0.0	[]	0.0
51666514434	0	[]	0	0.0	[]	0.0
51666515694	0	[]	0	0.0	[]	0.0
51666515859	0.9935841	[[74.9277   46.766663 82.75028  58.44318 ]]	1	91.34056	[91.34056]	0.004059580485026042
51666516394	0	[]	0	0.0	[]	0.0
51666517304	0	[]	0	0.0	[]	0.0
51666702345	0	[]	0	0.0	[]	0.0
51666702730	0	[]	0	0.0	[]	0.0
51666703930	0	[]	0	0.0	[]	0.0
51666704435	0	[]	0	0.0	[]	0.0
51666705910	0	[]	0	0.0	[]	0.0
51666706530	0	[]	0	0.0	[]	0.0
51666706950	0	[]	0	0.0	[]	0.0
51666708125	0	[]	0	0.0	[]	0.0
51666710810	0	[]	0	0.0	[]	0.0
51666713375	0	[]	0	0.0	[]	0.0
51666714455	0	[]	0	0.0	[]	0.0
51666876910	0	[]	0	0.0	[]	0.0
51667291665	0	[]	0	0.0	[]	0.0
51667987636	0	[]	0	0.0	[]	0.0
51669256536	0	[]	0	0.0	[]	0.0
51672322981	0	[]	0	0.0	[]	0.0
51673389387	0	[]	0	0.0	[]	0.0
51673389692	0.77560604	[[134.97217   39.022125 144.67361   52.41597 ]]	1	129.93967	[129.93967]	0.0057750962999131945
51673517582	0	[]	0	0.0	[]	0.0
51674322556	0	[]	0	0.0	[]	0.0
51674640513	0.99743205	"[[  3.559593  84.340515  27.829018 116.12547 ]
 [ 86.57265   79.40943  108.097    107.097626]
 [114.72491   79.47927  132.62369  107.52815 ]
 [ 89.133194  23.528597 106.81295   45.999233]]"	4	2266.6892	[771.40265, 595.97046, 502.04077, 397.27536]	0.10074174262152778
51674640543	0	[]	0	0.0	[]	0.0
51675064120	0	[]	0	0.0	[]	0.0
51675064135	0	[]	0	0.0	[]	0.0
51675080262	0	[]	0	0.0	[]	0.0
51675191770	0	[]	0	0.0	[]	0.0
51675306317	0	[]	0	0.0	[]	0.0
51675307687	0	[]	0	0.0	[]	0.0
51676066947	0	[]	0	0.0	[]	0.0
51676110846	0	[]	0	0.0	[]	0.0
51676515143	0	[]	0	0.0	[]	0.0
51676869841	0	[]	0	0.0	[]	0.0
51676988340	0	[]	0	0.0	[]	0.0
51677116463	0	[]	0	0.0	[]	0.0
51677572392	0	[]	0	0.0	[]	0.0
51677751555	0	[]	0	0.0	[]	0.0
51677751725	0	[]	0	0.0	[]	0.0
51677758492	0	[]	0	0.0	[]	0.0
51677789522	0	[]	0	0.0	[]	0.0
51677791427	0	[]	0	0.0	[]	0.0
51677866807	0	[]	0	0.0	[]	0.0
51677867202	0.9999845	[[-39.855515    1.9763527  90.51612   160.78352  ]]	1	20703.953	[20703.953]	0.9201756944444445
51677867472	0	[]	0	0.0	[]	0.0
51678449381	0	[]	0	0.0	[]	0.0
51678563416	0	[]	0	0.0	[]	0.0
51678609237	0	[]	0	0.0	[]	0.0
51678671161	0.90036654	[[ 79.629395  66.684006 133.55853  134.97247 ]]	1	3682.7383	[3682.7383]	0.16367725694444443
51678671571	0.9998621	[[-26.86457  -52.084946 155.63976  174.60938 ]]	1	41372.695	[41372.695]	1.8387864583333333
51678671651	0.99999964	[[-13.455788  12.242021 110.18113  177.60468 ]]	1	20444.93	[20444.93]	0.9086635416666666
51678699578	0	[]	0	0.0	[]	0.0
51678809197	0	[]	0	0.0	[]	0.0
51678813548	0	[]	0	0.0	[]	0.0
51678813608	0	[]	0	0.0	[]	0.0
51678921933	0	[]	0	0.0	[]	0.0
51678922518	0	[]	0	0.0	[]	0.0
51678922793	0	[]	0	0.0	[]	0.0
51679046459	0	[]	0	0.0	[]	0.0
51679119604	0.7582155	[[ 95.99112 134.62204 109.74446 149.70882]]	1	207.49359	[207.49359]	0.009221937391493056
51679256725	0	[]	0	0.0	[]	0.0
51679264959	0	[]	0	0.0	[]	0.0
51679265649	0	[]	0	0.0	[]	0.0
51679265969	0	[]	0	0.0	[]	0.0
51679330980	0	[]	0	0.0	[]	0.0
51679342314	0	[]	0	0.0	[]	0.0
51679474185	0	[]	0	0.0	[]	0.0
51679475360	0	[]	0	0.0	[]	0.0
51679551735	0	[]	0	0.0	[]	0.0
51679552050	0	[]	0	0.0	[]	0.0
51679606861	0	[]	0	0.0	[]	0.0
51679610066	0	[]	0	0.0	[]	0.0
51679611431	0	[]	0	0.0	[]	0.0
51679864733	0	[]	0	0.0	[]	0.0
51680123490	0	[]	0	0.0	[]	0.0
51680282579	0	[]	0	0.0	[]	0.0
51681831079	0	[]	0	0.0	[]	0.0
51683633067	0	[]	0	0.0	[]	0.0
51683695153	0	[]	0	0.0	[]	0.0
51683723621	0	[]	0	0.0	[]	0.0
51684065037	0	[]	0	0.0	[]	0.0
51684065607	0	[]	0	0.0	[]	0.0
51684715409	0	[]	0	0.0	[]	0.0
51684860904	0	[]	0	0.0	[]	0.0
51685124883	0	[]	0	0.0	[]	0.0
51685126533	0	[]	0	0.0	[]	0.0
51685126933	0	[]	0	0.0	[]	0.0
51685227838	0	[]	0	0.0	[]	0.0
51685536634	0	[]	0	0.0	[]	0.0
51685537579	0	[]	0	0.0	[]	0.0
51685540029	0	[]	0	0.0	[]	0.0
51686742104	0	[]	0	0.0	[]	0.0
51687757834	0	[]	0	0.0	[]	0.0
51690421483	0	[]	0	0.0	[]	0.0
51690472482	0	[]	0	0.0	[]	0.0
51690616332	0	[]	0	0.0	[]	0.0
51690824671	0	[]	0	0.0	[]	0.0
51691093613	0	[]	0	0.0	[]	0.0
51691542128	0	[]	0	0.0	[]	0.0
51691543263	0	[]	0	0.0	[]	0.0
51692000572	0	[]	0	0.0	[]	0.0
51692043547	0.9961402	[[ 58.685745   7.666405 160.79697  133.09656 ]]	1	12807.826	[12807.826]	0.56923671875
51692705377	0	[]	0	0.0	[]	0.0
51692855791	0	[]	0	0.0	[]	0.0
51693509418	0	[]	0	0.0	[]	0.0
51694180669	0	[]	0	0.0	[]	0.0
51696209950	0	[]	0	0.0	[]	0.0
51697264696	0	[]	0	0.0	[]	0.0
51697742414	0	[]	0	0.0	[]	0.0
51697860446	0	[]	0	0.0	[]	0.0
51698003645	0.99973446	[[ 68.42685   40.692368 136.33517  119.356445]]	1	5341.946	[5341.946]	0.23741981336805557
51698239796	0	[]	0	0.0	[]	0.0
51698288108	0	[]	0	0.0	[]	0.0
51699278306	0	[]	0	0.0	[]	0.0
51699493711	0	[]	0	0.0	[]	0.0
51699498057	0.8673143	[[81.020515 14.326793 98.14256  37.811836]]	1	402.112	[402.112]	0.017871644422743055
51699499361	0	[]	0	0.0	[]	0.0
51699514037	0	[]	0	0.0	[]	0.0
51699777223	0	[]	0	0.0	[]	0.0
51700174364	0	[]	0	0.0	[]	0.0
51700746084	0	[]	0	0.0	[]	0.0
51701218620	0	[]	0	0.0	[]	0.0
51701494935	0	[]	0	0.0	[]	0.0
51702058692	0	[]	0	0.0	[]	0.0
51702749721	0	[]	0	0.0	[]	0.0
51703211544	0	[]	0	0.0	[]	0.0
51705077508	0	[]	0	0.0	[]	0.0
51705834722	0	[]	0	0.0	[]	0.0
51707590690	0	[]	0	0.0	[]	0.0
51708129591	0	[]	0	0.0	[]	0.0
51708468404	0	[]	0	0.0	[]	0.0
51708526401	0	[]	0	0.0	[]	0.0
51708666570	0	[]	0	0.0	[]	0.0
51708754638	0	[]	0	0.0	[]	0.0
51709121791	0	[]	0	0.0	[]	0.0
51709226769	0	[]	0	0.0	[]	0.0
51709756153	0	[]	0	0.0	[]	0.0
51709964151	0	[]	0	0.0	[]	0.0
51710680921	0	[]	0	0.0	[]	0.0
51711149351	0	[]	0	0.0	[]	0.0
51712454331	0	[]	0	0.0	[]	0.0
51712709671	0	[]	0	0.0	[]	0.0
51712975703	0	[]	0	0.0	[]	0.0
51713639410	0	[]	0	0.0	[]	0.0
51715769002	0	[]	0	0.0	[]	0.0
51717701361	0	[]	0	0.0	[]	0.0
51718480340	0	[]	0	0.0	[]	0.0
51718752577	0	[]	0	0.0	[]	0.0
51718778440	0	[]	0	0.0	[]	0.0
51719908568	0	[]	0	0.0	[]	0.0
51719938638	0.9750737	[[ 83.13598    7.740205 103.10232   36.642788]]	1	577.0788	[577.0788]	0.02564794650607639
51722690932	0	[]	0	0.0	[]	0.0
51722695257	0	[]	0	0.0	[]	0.0
51722695427	0	[]	0	0.0	[]	0.0
51722695647	0	[]	0	0.0	[]	0.0
51722695952	0	[]	0	0.0	[]	0.0
51722696097	0	[]	0	0.0	[]	0.0
51722696162	0	[]	0	0.0	[]	0.0
51722696202	0	[]	0	0.0	[]	0.0
51722878419	0	[]	0	0.0	[]	0.0
51723493973	0	[]	0	0.0	[]	0.0
51723500906	0	[]	0	0.0	[]	0.0
51723505401	0	[]	0	0.0	[]	0.0
51723505551	0	[]	0	0.0	[]	0.0
51723505811	0	[]	0	0.0	[]	0.0
51723505901	0	[]	0	0.0	[]	0.0
51723506091	0	[]	0	0.0	[]	0.0
51723506171	0	[]	0	0.0	[]	0.0
51723506301	0	[]	0	0.0	[]	0.0
51723506351	0	[]	0	0.0	[]	0.0
51723506706	0	[]	0	0.0	[]	0.0
51723755188	0	[]	0	0.0	[]	0.0
51723755363	0	[]	0	0.0	[]	0.0
51723755968	0	[]	0	0.0	[]	0.0
51723756038	0	[]	0	0.0	[]	0.0
51723756148	0	[]	0	0.0	[]	0.0
51723756253	0.8083564	[[55.65609  10.37125  75.456566 32.57995 ]]	1	439.7428	[439.7428]	0.019544124348958334
51723756423	0	[]	0	0.0	[]	0.0
51724159359	0	[]	0	0.0	[]	0.0
51724159729	0	[]	0	0.0	[]	0.0
51724160389	0	[]	0	0.0	[]	0.0
51724169770	0	[]	0	0.0	[]	0.0
51724383900	0	[]	0	0.0	[]	0.0
51724384125	0	[]	0	0.0	[]	0.0
51724384960	0	[]	0	0.0	[]	0.0
51724385035	0	[]	0	0.0	[]	0.0
51724951422	0	[]	0	0.0	[]	0.0
51725233792	0	[]	0	0.0	[]	0.0
51725995398	0	[]	0	0.0	[]	0.0
51726305498	0	[]	0	0.0	[]	0.0
51726400385	0	[]	0	0.0	[]	0.0
51726416834	0	[]	0	0.0	[]	0.0
51726573694	0	[]	0	0.0	[]	0.0
51727000454	0	[]	0	0.0	[]	0.0
51727192530	0	[]	0	0.0	[]	0.0
51727214835	0	[]	0	0.0	[]	0.0
51727987812	0.99816716	[[ 30.213081  12.737364 113.175125 125.294556]]	1	9337.975	[9337.975]	0.41502109375
51728832638	0	[]	0	0.0	[]	0.0
51729690895	0	[]	0	0.0	[]	0.0
51729831128	0	[]	0	0.0	[]	0.0
51730411423	0	[]	0	0.0	[]	0.0
51731165875	0	[]	0	0.0	[]	0.0
51731306274	0	[]	0	0.0	[]	0.0
51731555658	0	[]	0	0.0	[]	0.0
51731940727	0	[]	0	0.0	[]	0.0
51732254317	0	[]	0	0.0	[]	0.0
51733573827	0	[]	0	0.0	[]	0.0
51733638184	0	[]	0	0.0	[]	0.0
51734357482	0	[]	0	0.0	[]	0.0
51734358667	0	[]	0	0.0	[]	0.0
51735032199	0	[]	0	0.0	[]	0.0
51736069350	0	[]	0	0.0	[]	0.0
51737661654	0	[]	0	0.0	[]	0.0
51739668646	0	[]	0	0.0	[]	0.0
51739881538	0	[]	0	0.0	[]	0.0
51740298429	0	[]	0	0.0	[]	0.0
51741764007	0	[]	0	0.0	[]	0.0
51742717400	0	[]	0	0.0	[]	0.0
51742759318	0	[]	0	0.0	[]	0.0
51743649026	0	[]	0	0.0	[]	0.0
51745122585	0	[]	0	0.0	[]	0.0
51747736847	0	[]	0	0.0	[]	0.0
51748047746	0	[]	0	0.0	[]	0.0
51748131353	0	[]	0	0.0	[]	0.0
51748393576	0	[]	0	0.0	[]	0.0
51748430737	0	[]	0	0.0	[]	0.0
51749243337	0	[]	0	0.0	[]	0.0
51750158296	0	[]	0	0.0	[]	0.0
51751098849	0	[]	0	0.0	[]	0.0
51752048879	0	[]	0	0.0	[]	0.0
51753381692	0	[]	0	0.0	[]	0.0
51754146072	0	[]	0	0.0	[]	0.0
51754856041	0	[]	0	0.0	[]	0.0
51755610837	0	[]	0	0.0	[]	0.0
51755781605	0	[]	0	0.0	[]	0.0
51756359772	0	[]	0	0.0	[]	0.0
51756359907	0	[]	0	0.0	[]	0.0
51756360397	0	[]	0	0.0	[]	0.0
51756361252	0	[]	0	0.0	[]	0.0
51756954960	0	[]	0	0.0	[]	0.0
51757171151	0	[]	0	0.0	[]	0.0
51757189671	0	[]	0	0.0	[]	0.0
51757190401	0	[]	0	0.0	[]	0.0
51757192156	0	[]	0	0.0	[]	0.0
51757192406	0	[]	0	0.0	[]	0.0
51757193061	0	[]	0	0.0	[]	0.0
51757222436	0	[]	0	0.0	[]	0.0
51757222596	0	[]	0	0.0	[]	0.0
51757408888	0	[]	0	0.0	[]	0.0
51757411658	0	[]	0	0.0	[]	0.0
51757420063	0	[]	0	0.0	[]	0.0
51757433788	0	[]	0	0.0	[]	0.0
51757433843	0	[]	0	0.0	[]	0.0
51757434528	0	[]	0	0.0	[]	0.0
51757435013	0	[]	0	0.0	[]	0.0
51757435078	0	[]	0	0.0	[]	0.0
51757435878	0	[]	0	0.0	[]	0.0
51757436528	0	[]	0	0.0	[]	0.0
51757436643	0	[]	0	0.0	[]	0.0
51757437448	0	[]	0	0.0	[]	0.0
51757437788	0	[]	0	0.0	[]	0.0
51757838244	0	[]	0	0.0	[]	0.0
51757838269	0	[]	0	0.0	[]	0.0
51757838284	0	[]	0	0.0	[]	0.0
51757840554	0	[]	0	0.0	[]	0.0
51757841154	0	[]	0	0.0	[]	0.0
51757872089	0	[]	0	0.0	[]	0.0
51758039315	0	[]	0	0.0	[]	0.0
51758059595	0	[]	0	0.0	[]	0.0
51758059970	0	[]	0	0.0	[]	0.0
51758060325	0	[]	0	0.0	[]	0.0
51763377306	0	[]	0	0.0	[]	0.0
51768265871	0	[]	0	0.0	[]	0.0
51768493322	0	[]	0	0.0	[]	0.0
51770600998	0	[]	0	0.0	[]	0.0
51772147402	0	[]	0	0.0	[]	0.0
51772147987	0	[]	0	0.0	[]	0.0
51772148287	0	[]	0	0.0	[]	0.0
51772151087	0	[]	0	0.0	[]	0.0
51772152497	0.9959311	[[35.515568 37.728195 44.979717 48.37255 ]]	1	100.73978	[100.73978]	0.004477323404947916
51772190881	0	[]	0	0.0	[]	0.0
51772193016	0	[]	0	0.0	[]	0.0
51772973266	0	[]	0	0.0	[]	0.0
51772973876	0	[]	0	0.0	[]	0.0
51772974586	0	[]	0	0.0	[]	0.0
51772975946	0	[]	0	0.0	[]	0.0
51772995254	0	[]	0	0.0	[]	0.0
51773216548	0	[]	0	0.0	[]	0.0
51773217128	0	[]	0	0.0	[]	0.0
51773219103	0	[]	0	0.0	[]	0.0
51773220288	0	[]	0	0.0	[]	0.0
51773266785	0	[]	0	0.0	[]	0.0
51773617819	0.9998331	[[66.791275 56.1012   85.21259  77.60405 ]]	1	396.11084	[396.11084]	0.017604926215277778
51773618664	0	[]	0	0.0	[]	0.0
51773620214	0	[]	0	0.0	[]	0.0
51773621529	0	[]	0	0.0	[]	0.0
51773798516	0	[]	0	0.0	[]	0.0
51773855395	0	[]	0	0.0	[]	0.0
51773858195	0	[]	0	0.0	[]	0.0
51773860615	0	[]	0	0.0	[]	0.0
51776249656	0	[]	0	0.0	[]	0.0
51780338753	0	[]	0	0.0	[]	0.0
51783729807	0	[]	0	0.0	[]	0.0
51784544071	0	[]	0	0.0	[]	0.0
51785169359	0	[]	0	0.0	[]	0.0
51785511727	0	[]	0	0.0	[]	0.0
51785511887	0	[]	0	0.0	[]	0.0
51786604332	0.7136314	[[106.87178  93.05031 124.8206  115.86346]]	1	409.46915	[409.46915]	0.018198628743489584
51786606627	0	[]	0	0.0	[]	0.0
51787201900	0	[]	0	0.0	[]	0.0
51787421956	0	[]	0	0.0	[]	0.0
51788530948	0	[]	0	0.0	[]	0.0
51788545952	0	[]	0	0.0	[]	0.0
51789548233	0	[]	0	0.0	[]	0.0
51789899534	0	[]	0	0.0	[]	0.0
51792087624	0	[]	0	0.0	[]	0.0
51792327515	0	[]	0	0.0	[]	0.0
51794040327	0.81454176	"[[ 51.23145   59.074852  84.45474  100.01572 ]
 [ 88.78144   73.184235 109.45191   98.12039 ]]"	2	1875.6324	[1360.1903, 515.44214]	0.08336144205729167
51794415520	0	[]	0	0.0	[]	0.0
51795929382	0	[]	0	0.0	[]	0.0
51799341140	0	[]	0	0.0	[]	0.0
51799584093	0	[]	0	0.0	[]	0.0
51801135732	0	[]	0	0.0	[]	0.0
51801163603	0	[]	0	0.0	[]	0.0
51801769365	0	[]	0	0.0	[]	0.0
51803621526	0	[]	0	0.0	[]	0.0
51804313995	0	[]	0	0.0	[]	0.0
51804840682	0	[]	0	0.0	[]	0.0
51805797906	0	[]	0	0.0	[]	0.0
51805798511	0	[]	0	0.0	[]	0.0
51805798921	0	[]	0	0.0	[]	0.0
51805799166	0	[]	0	0.0	[]	0.0
51806518885	0	[]	0	0.0	[]	0.0
51806519450	0	[]	0	0.0	[]	0.0
51806520080	0	[]	0	0.0	[]	0.0
